time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1733980198.47512984,0.01056238,4929,0.00084343,0.00000000,0,0.00000000,1314,1705,740,0.00000000
1733980198.57713199,0.00996873,4718,0.00132883,0.00000000,0,0.00000000,1705,1879,466,0.00104665
1733980198.57713199,0.00415649,4718,0.00043612,0.00000000,0,0.00000000,1879,1939,292,0.00077848
1733980198.67913413,0.01090650,4912,0.00143375,0.00000000,0,0.00000000,1939,2087,420,0.00082318
1733980198.67913413,0.00924975,4912,0.00133496,0.00000000,0,0.00000000,2087,2045,258,0.00090832
1733980198.77813625,0.00917895,4757,0.00091588,0.00000000,0,0.00000000,2045,2258,455,0.00058776
1733980198.77813625,0.00770264,4757,0.00102409,0.00000000,0,0.00000000,2258,2316,252,0.00042048
1733980198.88013840,0.00892099,4379,0.00124741,0.00000000,0,0.00000000,2316,2379,513,0.00043726
1733980198.88013840,0.00881573,4379,0.00195428,0.00000000,0,0.00000000,2379,2379,298,0.00124144
1733980198.98214078,0.00935479,4204,0.00186180,0.00000000,0,0.00000000,2379,2547,446,0.00068742
1733980198.98214078,0.00757278,4204,0.00136811,0.00000000,0,0.00000000,2547,2573,285,0.00043553
1733980199.08414292,0.01049956,4840,0.00199515,0.00000000,0,0.00000000,2573,2554,372,0.00026540
1733980199.08414292,0.00805009,4840,0.00100265,0.00000000,0,0.00000000,2554,2567,261,0.00025542
1733980199.18614507,0.00926878,4989,0.00117206,0.00000000,0,0.00000000,2567,2625,275,0.00057615
1733980199.18614507,0.00909174,4989,0.00085610,0.00000000,0,0.00000000,2625,2587,195,0.00047119
1733980199.28814721,0.00968897,5100,0.00061552,0.00000000,0,0.00000000,2587,2613,259,0.00034120
1733980199.28814721,0.00732725,5100,0.00091539,0.00000000,0,0.00000000,2613,2608,207,0.00039798
1733980199.39014935,0.00870251,4584,0.00052570,0.00000000,0,0.00000000,2608,2672,280,0.00033576
1733980199.39014935,0.00764963,4584,0.00072215,0.00000000,0,0.00000000,2672,2632,151,0.00038920
1733980199.49215150,0.01104048,4958,0.00184880,0.00000000,0,0.00000000,2632,2540,266,0.00046052
1733980199.49215150,0.00672376,4958,0.00063127,0.00000000,0,0.00000000,2540,2620,176,0.00021146
1733980199.59415364,0.01048784,4936,0.00023563,0.00000000,0,0.00000000,2620,2681,137,0.00028826
1733980199.59415364,0.00727871,4936,0.00039906,0.00000000,0,0.00000000,2681,2728,88,0.00024671
1733980199.69315577,0.00799962,4867,0.00011159,0.00000000,0,0.00000000,2728,2763,77,0.00027995
1733980199.69315577,0.00616667,4867,0.00013771,0.00000000,0,0.00000000,2763,2758,36,0.00035991
1733980199.79515791,0.00771713,4805,0.00038613,0.00000000,0,0.00000000,2758,2815,87,0.00025989
1733980199.79515791,0.00816560,4805,0.00026505,0.00000000,0,0.00000000,2815,2825,51,0.00039521
1733980199.89416003,0.00870734,4760,0.00034526,0.00000000,0,0.00000000,2825,2835,119,0.00042516
1733980199.89416003,0.00707958,4760,0.00033739,0.00000000,0,0.00000000,2835,2850,76,0.00039011
1733980199.99616241,0.00875191,4696,0.00047601,0.00000000,0,0.00000000,2850,2864,87,0.00039643
1733980199.99616241,0.00820589,4696,0.00036006,0.00000000,0,0.00000000,2864,2849,45,0.00032640
1733980200.09816456,0.00924480,4767,0.00046687,0.00000000,0,0.00000000,2849,2853,200,0.00043314
1733980200.09816456,0.00726770,4767,0.00066151,0.00000000,0,0.00000000,2853,2899,132,0.00033294
1733980200.20016670,0.00911652,4733,0.00099012,0.00000000,0,0.00000000,2899,2857,242,0.00045894
1733980200.20016670,0.00655545,4733,0.00037418,0.00000000,0,0.00000000,2857,2838,81,0.00034903
1733980200.30216885,0.00975068,4722,0.00070682,0.00000000,0,0.00000000,2838,2898,179,0.00036800
1733980200.30216885,0.00768071,4722,0.00030679,0.00000000,0,0.00000000,2898,2868,50,0.00039818
1733980200.40417099,0.00803916,4673,0.00043669,0.00000000,0,0.00000000,2868,2895,111,0.00028814
1733980200.40417099,0.00724689,4673,0.00019849,0.00000000,0,0.00000000,2895,2902,41,0.00039107
1733980200.50317311,0.00856938,4607,0.00024671,0.00000000,0,0.00000000,2902,2899,98,0.00033888
1733980200.50317311,0.00339615,4607,0.00019907,0.00000000,0,0.00000000,2899,2923,63,0.00026420
